Hora_Fin,URL,Estado,Tiempo_Segundos,Detalle_Error
2026-06-08 22:04:08,https://www.cdc.gov/ncbddd/spanish/autism/about.html,FALLO,4.74,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/autism/about.html 
 page not found"
2026-06-08 22:04:09,http://familiasysexualidades.inmujeres.gob.mx/cap_07.html,FALLO,0.47,"No fue posible hacer web-scrapping de: http://familiasysexualidades.inmujeres.gob.mx/cap_07.html 
 Not enough content retrieved"
2026-06-08 22:04:17,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts45.html,EXITO,7.59,N/A
2026-06-08 22:04:37,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts100.html,EXITO,20.76,N/A
2026-06-08 22:04:53,https://health.gov/espanol/myhealthfinder/viviendo-sanamente/nutricion/meriendas-o-refrigerios-saludables-consejos-rapidos-padres,EXITO,15.04,N/A
2026-06-08 22:05:07,https://health.gov/espanol/myhealthfinder/viviendo-sanamente/salud-mental-relaciones-otras-personas/apoya-ser-querido-cuando-visite-doctor-consejos-rapidos,EXITO,14.55,N/A
2026-06-08 22:05:21,https://health.gov/espanol/myhealthfinder/problemas-salud/diabetes/controla-tu-peso,EXITO,13.84,N/A
2026-06-08 22:05:29,https://salud.nih.gov/preguntele-a-carla/como-me-protejo-de-las-enfermedades-producidas-por-garrapatas,FALLO,7.81,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/como-me-protejo-de-las-enfermedades-producidas-por-garrapatas 
 Not enough content retrieved"
2026-06-08 22:05:32,https://www.cdc.gov/ncbddd/spanish/actearly/parents/intervencionTemprana.html,FALLO,3.15,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/actearly/parents/intervencionTemprana.html 
 Not enough content retrieved"
2026-06-08 22:05:43,https://www.cdc.gov/spanish/niosh/topics/flood_sp/AguasResiduales.html,EXITO,10.2,N/A
2026-06-08 22:05:58,http://www.imss.gob.mx/salud-en-linea/sobrepeso-obesidad,EXITO,15.1,N/A
2026-06-08 22:06:05,https://salud.nih.gov/preguntele-a-carla/por-que-es-tan-importante-hacerse-un-examen-ocular-de-manera-regular,FALLO,7.54,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/por-que-es-tan-importante-hacerse-un-examen-ocular-de-manera-regular 
 Not enough content retrieved"
2026-06-08 22:06:18,https://health.gov/espanol/myhealthfinder/problemas-salud/obesidad/mantente-activo-si-tienes-discapacidad-consejos-rapidos,EXITO,12.85,N/A
2026-06-08 22:06:26,https://salud.nih.gov/preguntele-a-carla/como-puedo-controlar-mi-estres-ansiedad-o-miedo-por-la-enfermedad-del,FALLO,8.14,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/como-puedo-controlar-mi-estres-ansiedad-o-miedo-por-la-enfermedad-del 
 Not enough content retrieved"
2026-06-08 22:06:42,https://www.imss.gob.mx/salud-en-linea/blog-salud/habitos-saludables-prevencion-cancermama,EXITO,15.69,N/A
2026-06-08 22:06:47,https://www.cdc.gov/ncbddd/spanish/birthdefects/anotia-microtia.html,FALLO,4.84,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/birthdefects/anotia-microtia.html 
 page not found"
2026-06-08 22:06:53,https://www.imss.gob.mx/sites/all/statics/salud/infografias/tamales_elote.jpg,FALLO,6.14,"No fue posible hacer web-scrapping de: https://www.imss.gob.mx/sites/all/statics/salud/infografias/tamales_elote.jpg 
 Not enough content retrieved"
2026-06-08 22:07:55,http://www.imss.gob.mx/sites/all/statics/buencomer/imprimible.pdf,FALLO,61.26,"No fue posible hacer web-scrapping de: http://www.imss.gob.mx/sites/all/statics/buencomer/imprimible.pdf 
 Not enough content retrieved"
2026-06-08 22:08:27,https://medlineplus.gov/spanish/ency/patientinstructions/000713.htm,FALLO,32.6,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000713.htm 
 Not enough content retrieved"
2026-06-08 22:08:40,https://medlineplus.gov/spanish/toddlernutrition.html,EXITO,12.57,N/A
2026-06-08 22:08:51,https://www.youtube.com/watch?v=U6PTs2ol-6M,FALLO,11.01,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=U6PTs2ol-6M 
 Not enough content retrieved"
2026-06-08 22:09:05,https://health.gov/espanol/myhealthfinder/embarazo/nutricion-actividad-fisica/alimentate-saludablemente-embarazo-consejos-rapidos,EXITO,13.9,N/A
2026-06-08 22:09:37,https://medlineplus.gov/spanish/ency/article/002412.htm,FALLO,31.38,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002412.htm 
 Not enough content retrieved"
2026-06-08 22:09:49,https://medlineplus.gov/spanish/carbohydrates.html,EXITO,12.59,N/A
2026-06-08 22:09:57,https://www.youtube.com/watch?v=y2bLfNQg5kI,FALLO,7.42,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=y2bLfNQg5kI 
 Not enough content retrieved"
2026-06-08 22:09:57,http://familiasysexualidades.inmujeres.gob.mx/cap_08.html,FALLO,0.56,"No fue posible hacer web-scrapping de: http://familiasysexualidades.inmujeres.gob.mx/cap_08.html 
 Not enough content retrieved"
2026-06-08 22:10:03,https://www.youtube.com/watch?v=NLl3GCz4EF4,FALLO,5.94,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=NLl3GCz4EF4 
 Not enough content retrieved"
2026-06-08 22:10:08,https://www.cdc.gov/ncbddd/spanish/sicklecell/healthyliving-living-well.html,FALLO,5.04,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/sicklecell/healthyliving-living-well.html 
 page not found"
2026-06-08 22:10:21,https://medlineplus.gov/spanish/eatingdisorders.html,EXITO,12.15,N/A
2026-06-08 22:10:53,https://medlineplus.gov/spanish/ency/article/002421.htm,FALLO,32.01,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002421.htm 
 Not enough content retrieved"
2026-06-08 22:10:54,http://familiasysexualidades.inmujeres.gob.mx/cap_04.html,FALLO,1.19,"No fue posible hacer web-scrapping de: http://familiasysexualidades.inmujeres.gob.mx/cap_04.html 
 Not enough content retrieved"
2026-06-08 22:11:06,https://health.gov/espanol/myhealthfinder/problemas-salud/diabetes/mantente-activo-fisicamente,EXITO,12.32,N/A
2026-06-08 22:11:14,https://www.imss.gob.mx/sites/all/statics/salud/infografias/infografia_porcionesyraciones3.jpg,FALLO,7.37,"No fue posible hacer web-scrapping de: https://www.imss.gob.mx/sites/all/statics/salud/infografias/infografia_porcionesyraciones3.jpg 
 Not enough content retrieved"
2026-06-08 22:11:46,https://medlineplus.gov/spanish/ency/patientinstructions/000887.htm,FALLO,31.79,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000887.htm 
 Not enough content retrieved"
2026-06-08 22:12:18,https://medlineplus.gov/spanish/ency/article/002420.htm,FALLO,32.45,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002420.htm 
 Not enough content retrieved"
2026-06-08 22:12:51,https://medlineplus.gov/spanish/ency/article/002402.htm,FALLO,32.61,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002402.htm 
 Not enough content retrieved"
2026-06-08 22:13:05,https://medlineplus.gov/spanish/potassium.html,EXITO,14.17,N/A
2026-06-08 22:13:16,https://health.gov/espanol/myhealthfinder/problemas-salud/diabetes/ayuda-ser-querido-ser-activo-consejos-rapidos,EXITO,11.14,N/A
2026-06-08 22:13:26,https://medlineplus.gov/spanish/nutritionalsupport.html,EXITO,9.84,N/A
2026-06-08 22:13:58,https://medlineplus.gov/spanish/ency/article/004014.htm,FALLO,32.05,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/004014.htm 
 Not enough content retrieved"
2026-06-08 22:14:30,https://medlineplus.gov/spanish/ency/patientinstructions/000724.htm,FALLO,31.34,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000724.htm 
 Not enough content retrieved"
2026-06-08 22:15:01,https://medlineplus.gov/spanish/ency/patientinstructions/000760.htm,FALLO,31.19,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000760.htm 
 Not enough content retrieved"
2026-06-08 22:15:33,https://medlineplus.gov/spanish/ency/patientinstructions/000712.htm,FALLO,32.22,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000712.htm 
 Not enough content retrieved"
2026-06-08 22:16:05,https://medlineplus.gov/spanish/ency/patientinstructions/000603.htm,FALLO,31.98,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000603.htm 
 Not enough content retrieved"
2026-06-08 22:16:40,https://medlineplus.gov/spanish/ency/patientinstructions/000941.htm,FALLO,34.3,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000941.htm 
 Not enough content retrieved"
2026-06-08 22:17:12,https://medlineplus.gov/spanish/ency/patientinstructions/000294.htm,FALLO,32.57,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000294.htm 
 Not enough content retrieved"
2026-06-08 22:17:45,https://medlineplus.gov/spanish/ency/article/002350.htm,FALLO,32.6,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002350.htm 
 Not enough content retrieved"
2026-06-08 22:17:58,https://medlineplus.gov/spanish/recetas/quinoa-en-la-estufa/,EXITO,12.34,N/A
2026-06-08 22:18:09,https://medlineplus.gov/spanish/recetas/avena-horneada-con-bayas/,EXITO,11.59,N/A
2026-06-08 22:18:22,https://medlineplus.gov/spanish/diabeticdiet.html,EXITO,12.43,N/A
2026-06-08 22:18:34,https://health.gov/espanol/myhealthfinder/embarazo/nutricion-actividad-fisica/mantente-activa-embarazo-consejos-rapidos,EXITO,12.74,N/A
2026-06-08 22:18:44,https://www.cdc.gov/spanish/niosh/topics/reprod/reprodfemalesystem.html,EXITO,9.71,N/A
2026-06-08 22:19:00,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts47.html,EXITO,15.51,N/A
2026-06-08 22:19:13,https://medlineplus.gov/spanish/recetas/tofu-horneado/,EXITO,12.34,N/A
2026-06-08 22:19:23,https://medlineplus.gov/spanish/recetas/esparragos-rostizados/,EXITO,9.73,N/A
2026-06-08 22:19:35,https://health.gov/espanol/myhealthfinder/problemas-salud/salud-corazon/controla-estres,EXITO,12.07,N/A
2026-06-08 22:19:39,https://www.gob.mx/conade/es/archivo/videos?filter_origin=archive&idiom=es&order=DESC&page=1,FALLO,4.12,"No fue posible hacer web-scrapping de: https://www.gob.mx/conade/es/archivo/videos?filter_origin=archive&idiom=es&order=DESC&page=1 
 Not enough content retrieved"
2026-06-08 22:20:12,https://medlineplus.gov/spanish/ency/article/002471.htm,FALLO,32.1,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002471.htm 
 Not enough content retrieved"
2026-06-08 22:20:24,https://medlineplus.gov/spanish/recetas/puerros-y-manzanas-salteados/,EXITO,12.75,N/A
2026-06-08 22:20:31,https://www.imss.gob.mx/sites/all/statics/info_mujeres_sobrepeso.jpg,FALLO,6.65,"No fue posible hacer web-scrapping de: https://www.imss.gob.mx/sites/all/statics/info_mujeres_sobrepeso.jpg 
 Not enough content retrieved"
2026-06-08 22:21:03,https://medlineplus.gov/spanish/ency/article/001500.htm,FALLO,31.45,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/001500.htm 
 Not enough content retrieved"
2026-06-08 22:21:10,https://salud.nih.gov/preguntele-a-carla/que-es-la-gastroparesia,FALLO,7.87,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/que-es-la-gastroparesia 
 Not enough content retrieved"
2026-06-08 22:21:22,https://health.gov/espanol/myhealthfinder/problemas-salud/cancer/prueba-deteccion-temprana-cancer-prostata-preguntas-doctor,EXITO,11.9,N/A
2026-06-08 22:21:35,https://health.gov/espanol/myhealthfinder/embarazo/consultas-doctor-o-partera/ten-embarazo-saludable,EXITO,12.66,N/A
2026-06-08 22:21:46,https://medlineplus.gov/spanish/recetas/brocoli-en-ajonjoli/,EXITO,10.28,N/A
2026-06-08 22:22:19,https://medlineplus.gov/spanish/ency/article/002222.htm,FALLO,33.15,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002222.htm 
 Not enough content retrieved"
2026-06-08 22:22:27,https://salud.nih.gov/preguntele-a-carla/que-es-un-accidente-cerebrovascular-estoy-en-riesgo,FALLO,7.85,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/que-es-un-accidente-cerebrovascular-estoy-en-riesgo 
 Not enough content retrieved"
2026-06-08 22:22:38,https://medlineplus.gov/spanish/recetas/vegetales-con-carne-a-la-sarten-al-estilo-mexicano/,EXITO,11.61,N/A
2026-06-08 22:22:50,https://medlineplus.gov/spanish/recetas/panqueques-esponjosos-de-cereza/,EXITO,12.07,N/A
2026-06-08 22:23:23,https://medlineplus.gov/spanish/ency/article/002404.htm,FALLO,32.62,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002404.htm 
 Not enough content retrieved"
2026-06-08 22:23:32,https://salud.nih.gov/preguntele-a-carla/que-esta-haciendo-nih-sobre-la-crisis-de-los-opioides,FALLO,8.78,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/que-esta-haciendo-nih-sobre-la-crisis-de-los-opioides 
 Not enough content retrieved"
2026-06-08 22:24:05,https://medlineplus.gov/spanish/ency/patientinstructions/000200.htm,FALLO,32.39,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000200.htm 
 Not enough content retrieved"
2026-06-08 22:24:17,https://medlineplus.gov/spanish/recetas/arroz-con-leche-de-almendras/,EXITO,12.78,N/A
2026-06-08 22:24:28,https://www.youtube.com/watch?v=CBfpNRIMtsM,FALLO,10.12,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=CBfpNRIMtsM 
 Not enough content retrieved"
2026-06-08 22:24:40,https://medlineplus.gov/spanish/infantandnewbornnutrition.html,EXITO,12.55,N/A
2026-06-08 22:24:51,https://medlineplus.gov/spanish/recetas/enchiladas-vegetarianas-de-tofu/,EXITO,10.8,N/A
2026-06-08 22:25:03,https://medlineplus.gov/spanish/recetas/arroz-con-pollo/,EXITO,11.59,N/A
2026-06-08 22:25:35,https://medlineplus.gov/spanish/ency/article/002149.htm,FALLO,31.86,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002149.htm 
 Not enough content retrieved"
2026-06-08 22:26:18,https://www.imss.gob.mx/salud-en-linea/colesterol-elevado,EXITO,43.37,N/A
2026-06-08 22:26:30,https://medlineplus.gov/spanish/recetas/arroz-con-pollo-y-verduras/,EXITO,11.77,N/A
2026-06-08 22:26:40,https://medlineplus.gov/spanish/recetas/arroz-con-frijoles-y-salchichon/,EXITO,10.33,N/A
2026-06-08 22:27:12,https://medlineplus.gov/spanish/ency/article/001161.htm,FALLO,31.37,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/001161.htm 
 Not enough content retrieved"
2026-06-08 22:27:25,https://medlineplus.gov/spanish/nutritionforolderadults.html,EXITO,12.71,N/A
2026-06-08 22:27:35,https://medlineplus.gov/spanish/recetas/sopa-de-pollo-con-tortilla/,EXITO,10.84,N/A
2026-06-08 22:27:41,https://www.cdc.gov/healthyweight/spanish/assessing/index.html,FALLO,5.41,"No fue posible hacer web-scrapping de: https://www.cdc.gov/healthyweight/spanish/assessing/index.html 
 page not found"
2026-06-08 22:28:13,https://medlineplus.gov/spanish/ency/article/002418.htm,FALLO,31.35,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002418.htm 
 Not enough content retrieved"
2026-06-08 22:28:25,https://medlineplus.gov/spanish/dietaryproteins.html,EXITO,12.25,N/A
2026-06-08 22:28:36,https://medlineplus.gov/spanish/druginfo/natural/313.html,EXITO,10.23,N/A
2026-06-08 22:28:41,https://www.cdc.gov/healthyweight/spanish/assessing/bmi/index.html,FALLO,5.06,"No fue posible hacer web-scrapping de: https://www.cdc.gov/healthyweight/spanish/assessing/bmi/index.html 
 page not found"
2026-06-08 22:28:49,https://salud.nih.gov/preguntele-a-carla/cual-es-la-diferencia-entre-la-enfermedad-de-alzheimer-y-la-demencia,FALLO,7.55,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/cual-es-la-diferencia-entre-la-enfermedad-de-alzheimer-y-la-demencia 
 Not enough content retrieved"
2026-06-08 22:29:20,https://medlineplus.gov/spanish/ency/article/002416.htm,FALLO,31.07,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002416.htm 
 Not enough content retrieved"
2026-06-08 22:29:51,https://medlineplus.gov/spanish/ency/article/002435.htm,FALLO,31.23,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002435.htm 
 Not enough content retrieved"
2026-06-08 22:30:05,https://www.cdc.gov/healthyweight/spanish/index.html,EXITO,13.72,N/A
2026-06-08 22:30:20,https://medlineplus.gov/spanish/pruebas-de-laboratorio/prueba-de-sangre-de-prealbumina/,EXITO,15.31,N/A
2026-06-08 22:30:53,https://medlineplus.gov/spanish/ency/article/002422.htm,FALLO,32.38,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002422.htm 
 Not enough content retrieved"
2026-06-08 22:30:59,https://www.cdc.gov/healthyweight/spanish/healthyeating/cuttingcalories.html,FALLO,6.02,"No fue posible hacer web-scrapping de: https://www.cdc.gov/healthyweight/spanish/healthyeating/cuttingcalories.html 
 page not found"
2026-06-08 22:31:04,https://www.cdc.gov/diabetes/spanish/resources/features/mediterranean-style-eating.html,FALLO,5.39,"No fue posible hacer web-scrapping de: https://www.cdc.gov/diabetes/spanish/resources/features/mediterranean-style-eating.html 
 page not found"
2026-06-08 22:31:18,https://medlineplus.gov/spanish/minerals.html,EXITO,13.47,N/A
2026-06-08 22:31:26,https://www.youtube.com/watch?v=e4lWcZ8GKEI&list=PLd_5BzGlfpgrAdm94vZ1Xn_UdNeLpXX4g&index=20,FALLO,7.67,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=e4lWcZ8GKEI&list=PLd_5BzGlfpgrAdm94vZ1Xn_UdNeLpXX4g&index=20 
 Not enough content retrieved"
2026-06-08 22:31:36,https://www.cdc.gov/spanish/niosh/topics/rhabdo/what-sp.html,EXITO,10.47,N/A
2026-06-08 22:31:42,https://www.cdc.gov/zika/es/symptoms/index.html,FALLO,5.32,"No fue posible hacer web-scrapping de: https://www.cdc.gov/zika/es/symptoms/index.html 
 page not found"
2026-06-08 22:31:47,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts82.html,EXITO,4.95,N/A
2026-06-08 22:32:19,https://medlineplus.gov/spanish/ency/patientinstructions/000984.htm,FALLO,32.07,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000984.htm 
 Not enough content retrieved"
2026-06-08 22:32:31,https://www.cdc.gov/diabetes/spanish/living/eatright.html,EXITO,12.46,N/A
2026-06-08 22:32:37,https://www.cdc.gov/nutrition/emergencies-infant-feeding/downloads/pages/es/cup-feeding-handout-toolkit-es-508.pdf,FALLO,5.53,"No fue posible hacer web-scrapping de: https://www.cdc.gov/nutrition/emergencies-infant-feeding/downloads/pages/es/cup-feeding-handout-toolkit-es-508.pdf 
 page not found"
2026-06-08 22:33:09,https://medlineplus.gov/spanish/ency/patientinstructions/000165.htm,FALLO,31.6,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000165.htm 
 Not enough content retrieved"
2026-06-08 22:33:42,https://medlineplus.gov/spanish/ency/patientinstructions/000337.htm,FALLO,32.93,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000337.htm 
 Not enough content retrieved"
2026-06-08 22:33:56,https://www.cdc.gov/nutrition/infantandtoddlernutrition/downloads/formula-shortage-es-508.pdf,EXITO,13.19,N/A
2026-06-08 22:34:03,https://www.cdc.gov/physicalactivity/basics/spanish/pdfs/Health_Benefits_of_PA_Children_SPANISH_JAN2022_H.pdf,FALLO,6.05,"No fue posible hacer web-scrapping de: https://www.cdc.gov/physicalactivity/basics/spanish/pdfs/Health_Benefits_of_PA_Children_SPANISH_JAN2022_H.pdf 
 page not found"
